u,v,key,trees,trees_per_m
606927508,619149351,0,0.0,0.0
606927508,118868,0,0.0,0.0
606927508,618600671,0,0.0,0.0
606927508,619178356,0,0.0,0.0
8893397597,247737948,0,2.0,0.02047061954330048
8893397597,118868,0,0.0,0.0
8893397597,8893444772,0,0.0,0.0
8657032176,8657032183,0,0.0,0.0
8657032176,118868,0,0.0,0.0
8657032176,8657032187,0,1.0,0.06051803437424352
118869,1801254752,0,0.0,0.0
118869,3605584142,0,4.0,0.044060627423334504
1801254752,9893481623,0,0.0,0.0
1801254752,9893481702,0,0.0,0.0
3605584142,1801254737,0,0.0,0.0
3605584142,1801254748,0,0.0,0.0
118872,10043392923,0,0.0,0.0
118872,1729562471,0,0.0,0.0
10043392923,1619530781,0,0.0,0.0
10043392923,118872,0,0.0,0.0
10043392923,10043392918,0,0.0,0.0
1729562471,1729562492,0,0.0,0.0
1729562471,1619530805,0,0.0,0.0
125401,782419343,0,0.0,0.0
125401,257790049,0,0.0,0.0
125401,527857404,0,0.0,0.0
782419343,125401,0,0.0,0.0
782419343,278784566,0,0.0,0.0
257790049,8089417,0,2.0,0.02938195066770483
257790049,8089406,0,0.0,0.0
257790049,125401,0,0.0,0.0
527857404,6545701365,0,0.0,0.0
527857404,3377116523,0,0.0,0.0
125404,8491663724,0,0.0,0.0
8491663724,6503269,0,10.0,0.057317429657184456
8491663724,10186215515,0,0.0,0.0
125408,9197599042,0,0.0,0.0
125408,9197599046,0,0.0,0.0
9197599042,706815,0,0.0,0.0
9197599042,9197599046,0,4.0,0.06349911894972457
9197599046,3763446865,0,0.0,0.0
9197599046,125408,0,0.0,0.0
9197599046,9197599042,0,1.0,0.015874779737431143
125409,20919946,0,0.0,0.0
20919946,125408,0,0.0,0.0
20919946,20919945,0,0.0,0.0
125422,9962415716,0,0.0,0.0
125422,9962452617,0,0.0,0.0
9962415716,4929108074,0,0.0,0.0
9962452617,4929108081,0,0.0,0.0
9962452617,9962415716,0,0.0,0.0
125423,5194778938,0,0.0,0.0
125423,6465638890,0,2.0,0.0019258341991562921
6465638890,6465638889,0,0.0,0.0
6465638890,6465638888,0,0.0,0.0
125427,1578270263,0,0.0,0.0
125427,2119637700,0,0.0,0.0
125427,20927562,0,0.0,0.0
1578270263,1578270274,0,0.0,0.0
1578270263,125427,0,0.0,0.0
1578270263,20929952,0,0.0,0.0
2119637700,2119637698,0,0.0,0.0
2119637700,1673549468,0,0.0,0.0
2119637700,1673549470,0,0.0,0.0
20927562,4646072565,0,2.0,0.1445817971517386
20927562,125427,0,0.0,0.0
20927562,5009890638,0,2.0,0.052435635257721144
125429,716767714,0,0.0,0.0
125429,3790821714,0,0.0,0.0
125429,3790821714,1,0.0,0.0
716767714,7570731036,0,0.0,0.0
716767714,7570731041,0,0.0,0.0
3790821714,26013970,0,0.0,0.0
125437,4519617500,0,0.0,0.0
125437,7416620553,0,0.0,0.0
4519617500,125437,0,0.0,0.0
4519617500,4462423422,0,0.0,0.0
4519617500,1394741617,0,0.0,0.0
7416620553,4546353954,0,0.0,0.0
7416620553,458733438,0,0.0,0.0
125439,3634600838,0,4.0,0.080654917933621
125439,1585537124,0,1.0,0.026750127063103552
125439,1054587374,0,3.0,0.064019120377286
3634600838,125439,0,3.0,0.06049118845021575
3634600838,1418947936,0,2.0,0.04219854415022682
3634600838,3634600840,0,1.0,0.02029056083110137
1585537124,26490999,0,0.0,0.0
1585537124,1585537156,0,0.0,0.0
1585537124,125439,0,0.0,0.0
1054587374,1054587426,0,0.0,0.0
1054587374,26490991,0,2.0,0.029556067860731807
125442,3835639402,0,0.0,0.0
125442,26237008,0,0.0,0.0
125442,8483834545,0,0.0,0.0
3835639402,125442,0,0.0,0.0
3835639402,20839566,0,0.0,0.0
3835639402,3835639366,0,0.0,0.0
26237008,1411317213,0,0.0,0.0
26237008,3835639495,0,0.0,0.0
8483834545,8483834544,0,0.0,0.0
8483834545,26237009,0,4.0,0.026056085724522036
8483834545,125442,0,0.0,0.0
125444,4519617474,0,0.0,0.0
125444,8091690,0,0.0,0.0
125444,4519617475,0,0.0,0.0
4519617474,125444,0,0.0,0.0
4519617474,8108162988,0,0.0,0.0
4519617474,3194407761,0,0.0,0.0
8091690,5340564444,0,0.0,0.0
8091690,26489349,0,0.0,0.0
4519617475,1704109234,0,0.0,0.0
125448,664688352,0,0.0,0.0
125448,299587330,0,0.0,0.0
664688352,1399432752,0,3.0,0.07722604062089736
664688352,279151074,0,14.0,0.1581545621942816
299587330,2583448442,0,0.0,0.0
299587330,8078521,0,5.0,0.033223915903624064
125453,1472966286,0,0.0,0.0
125453,3625328672,0,0.0,0.0
125453,3180508467,0,1.0,0.02853148449313818
1472966286,125453,0,0.0,0.0
1472966286,10776420,0,0.0,0.0
1472966286,1472966176,0,0.0,0.0
3625328672,3625328671,0,0.0,0.0
3625328672,125453,0,0.0,0.0
3625328672,3625328670,0,0.0,0.0
3180508467,3180508464,0,0.0,0.0
3180508467,72956501,0,1.0,0.020378635039025088
125457,3910340724,0,0.0,0.0
125457,1607352156,0,0.0,0.0
3910340724,7952259364,0,0.0,0.0
3910340724,279376543,0,0.0,0.0
1607352156,271649658,0,0.0,0.0
1607352156,6167117698,0,0.0,0.0
125460,278332790,0,0.0,0.0
125460,278332427,0,0.0,0.0
278332790,278332791,0,0.0,0.0
278332790,278331768,0,0.0,0.0
278332790,125460,0,0.0,0.0
278332790,278332431,0,0.0,0.0
278332427,249639208,0,0.0,0.0
278332427,278332791,0,0.0,0.0
375465,298538850,0,0.0,0.0
375465,3676767770,0,0.0,0.0
298538850,375465,0,0.0,0.0
298538850,5680294242,0,0.0,0.0
298538850,298548426,0,1.0,0.009596652687542584
3676767770,5680294246,0,0.0,0.0
3676767770,375465,0,0.0,0.0
3676767770,5490694557,0,0.0,0.0
375466,2687461340,0,0.0,0.0
375466,3676767774,0,0.0,0.0
2687461340,3676767757,0,0.0,0.0
2687461340,3676767767,0,0.0,0.0
3676767774,8226667,0,0.0,0.0
375471,7646343,0,0.0,0.0
375471,375477,0,0.0,0.0
7646343,7646341,0,0.0,0.0
7646343,375471,0,0.0,0.0
7646343,7456811606,0,0.0,0.0
7646343,8120060,0,4.0,0.05122491579904465
375477,4538130321,0,1.0,0.0386443559918074
375477,706730052,0,3.0,0.03090871625798475
375477,24972347,0,5.0,0.027726945045194924
375473,4538130315,0,0.0,0.0
375473,7646327,0,0.0,0.0
4538130315,7646338,0,4.0,0.02068070541886184
4538130315,375473,0,0.0,0.0
4538130315,4538130313,0,0.0,0.0
7646327,8223460,0,0.0,0.0
7646327,7646332,0,1.0,0.005420729955495807
4538130321,375477,0,0.0,0.0
4538130321,4538130313,0,0.0,0.0
4538130321,7646341,0,0.0,0.0
706730052,24972347,0,2.0,0.020403791024372328
24972347,375473,0,0.0,0.0
576709,20908369,0,2.0,0.0052353965158436185
576709,1783390939,0,4.0,0.037798966198274477
576709,292486705,0,0.0,0.0
576709,8579330032,0,0.0,0.0
20908369,20908370,0,0.0,0.0
20908369,20908378,0,0.0,0.0
20908369,20908372,0,0.0,0.0
20908369,576709,0,0.0,0.0
1783390939,20908382,0,2.0,0.06791863347709444
1783390939,292485555,0,2.0,0.020504618665354375
1783390939,576709,0,0.0,0.0
292486705,292487120,0,0.0,0.0
292486705,20908366,0,0.0,0.0
292486705,576709,0,0.0,0.0
8579330032,18011399,0,0.0,0.0
8579330032,576709,0,0.0,0.0
8579330032,8579330034,0,0.0,0.0
576713,3338571877,0,3.0,0.039563222028802025
576713,576717,0,4.0,0.013313451911811696
576713,1618849616,0,0.0,0.0
576713,1557110196,0,2.0,0.02328342918345014
3338571877,3339256310,0,0.0,0.0
3338571877,576713,0,0.0,0.0
3338571877,3338571874,0,1.0,0.004056893879769893
576717,275620072,0,2.0,0.029183021318197073
576717,1468109621,0,0.0,0.0
576717,1468090629,0,5.0,0.0411444747084914
576717,576713,0,4.0,0.013313451911811696
1618849616,275615788,0,0.0,0.0
1618849616,275595911,0,0.0,0.0
1618849616,576713,0,0.0,0.0
1557110196,1614362080,0,1.0,0.0175923156765125
1557110196,576713,0,0.0,0.0
1557110196,275595911,0,1.0,0.010198254058905114
275620072,94014490,0,4.0,0.05725491318723788
275620072,576717,0,0.0,0.0
275620072,7031742422,0,0.0,0.0
1468109621,1468109635,0,0.0,0.0
1468109621,8911866647,0,0.0,0.0
1468109621,576717,0,0.0,0.0
1468090629,1468090777,0,0.0,0.0
1468090629,576717,0,4.0,0.032915579766793115
1468090629,310478399,0,8.0,0.09421185891774128
576722,307305949,0,0.0,0.0
576722,4279694303,0,0.0,0.0
576722,9229258314,0,5.0,0.049090837686054274
307305949,10975159553,0,0.0,0.0
307305949,576722,0,0.0,0.0
307305949,10975159558,0,0.0,0.0
4279694303,4279694304,0,0.0,0.0
4279694303,412406841,0,0.0,0.0
4279694303,1242123669,0,0.0,0.0
9229258314,20908383,0,0.0,0.0
9229258314,576722,0,0.0,0.0
9229258314,9229258306,0,1.0,0.012449579204222898
576724,295133661,0,0.0,0.0
576724,8121560,0,0.0,0.0
295133661,10939343,0,15.0,0.24009219540303478
295133661,576724,0,0.0,0.0
295133661,4459313617,0,0.0,0.0
8121560,8121562,0,6.0,0.08747120739423274
8121560,576724,0,0.0,0.0
8121560,576725,0,0.0,0.0
576725,282678754,0,0.0,0.0
576725,8121561,0,3.0,0.04790189691511784
576725,8121560,0,0.0,0.0
576725,10939341,0,10.0,0.07810364353497092
282678754,576725,0,0.0,0.0
282678754,576726,0,0.0,0.0
8121561,8121562,0,0.0,0.0
8121561,576725,0,0.0,0.0
8121561,8121564,0,0.0,0.0
10939341,2856459545,0,0.0,0.0
10939341,2856459544,0,0.0,0.0
10939341,576725,0,1.0,0.007810364353497091
576726,10939348,0,1.0,0.009579553401220435
576726,18165915,0,0.0,0.0
576726,10939966,0,0.0,0.0
576726,2207118688,0,3.0,0.018407166523499816
10939348,576726,0,0.0,0.0
10939348,1042960646,0,0.0,0.0
10939348,1042960670,0,0.0,0.0
10939348,279248183,0,2.0,0.05296189391732649
18165915,18165914,0,15.0,0.08742328606647666
18165915,4988131384,0,13.0,0.15149925998438393
18165915,576726,0,0.0,0.0
18165915,792846,0,2.0,0.013877805918884226
10939966,1042960670,0,0.0,0.0
10939966,282678754,0,0.0,0.0
2207118688,2207118710,0,0.0,0.0
2207118688,576726,0,0.0,0.0
2207118688,4305565630,0,0.0,0.0
576911,4225167458,0,0.0,0.0
576911,1365954129,0,0.0,0.0
4225167458,4225167455,0,0.0,0.0
1365954129,1365954200,0,0.0,0.0
1365954129,1365954200,1,0.0,0.0
576915,94014530,0,0.0,0.0
576915,93028871,0,3.0,0.024584118659346062
94014530,94014531,0,0.0,0.0
94014530,576915,0,0.0,0.0
94014530,266530961,0,0.0,0.0
93028871,1064928826,0,4.0,0.025719833849873325
93028871,94014531,0,0.0,0.0
654732,1696144157,0,0.0,0.0
654732,1696144153,0,0.0,0.0
654732,1696144154,0,0.0,0.0
1696144157,4513737639,0,0.0,0.0
1696144157,1696144154,0,0.0,0.0
1696144153,654732,0,0.0,0.0
1696144153,8951656689,0,1.0,0.013512052751053941
1696144154,654732,0,0.0,0.0
1696144154,976512188,0,0.0,0.0
654737,4868490709,0,0.0,0.0
654737,4868490711,0,0.0,0.0
654737,523637766,0,0.0,0.0
4868490709,4868490702,0,0.0,0.0
4868490709,4868490711,0,0.0,0.0
4868490711,4868490705,0,0.0,0.0
4868490711,5970323720,0,0.0,0.0
4868490711,4868490706,0,0.0,0.0
523637766,4868490696,0,0.0,0.0
523637766,1142637940,0,5.0,0.04496847709755462
523637766,578983160,0,0.0,0.0
654738,578983064,0,0.0,0.0
654738,271445953,0,181.0,0.16564670395090267
654738,4868490693,0,19.0,0.17326123234331256
578983064,1142637940,0,0.0,0.0
578983064,654738,0,0.0,0.0
578983064,3996400290,0,2.0,0.031743512419649234
271445953,654738,0,73.0,0.06680778667633092
271445953,401519782,0,6.0,0.1167088115152694
271445953,266633796,0,18.0,0.06509992839007878
4868490693,4868490705,0,0.0,0.0
4868490693,4868490711,0,0.0,0.0
4868490693,4868490694,0,0.0,0.0
4868490693,2207169748,0,0.0,0.0
654739,2584912732,0,0.0,0.0
654739,267030203,0,0.0,0.0
654739,1473298,0,1.0,0.011154614106124998
654739,2584912750,0,3.0,0.03991113121449572
2584912732,5001111238,0,0.0,0.0
2584912732,654739,0,0.0,0.0
2584912732,2584912750,0,1.0,0.010312148742433459
267030203,5001111243,0,0.0,0.0
267030203,654739,0,0.0,0.0
267030203,1210764086,0,4.0,0.044617958728388175
1473298,9683564990,0,0.0,0.0
1473298,4012217797,0,0.0,0.0
1473298,654739,0,0.0,0.0
2584912750,662891,0,0.0,0.0
2584912750,2584912732,0,0.0,0.0
2584912750,654739,0,0.0,0.0
654740,336470060,0,0.0,0.0
654740,10301065,0,1.0,0.014912241459013705
654740,1473301,0,0.0,0.0
336470060,654740,0,0.0,0.0
336470060,336470055,0,0.0,0.0
336470060,336470064,0,0.0,0.0
10301065,595789753,0,0.0,0.0
10301065,654740,0,0.0,0.0
10301065,1473295,0,0.0,0.0
1473301,336470064,0,0.0,0.0
1473301,654740,0,0.0,0.0
1473301,9683564990,0,0.0,0.0
662891,2584912756,0,0.0,0.0
662891,2584912750,0,0.0,0.0
662891,1473296,0,0.0,0.0
2584912756,662891,0,0.0,0.0
2584912756,8114964602,0,1.0,0.021078369377344967
2584912756,1473284,0,0.0,0.0
1473296,9683564986,0,0.0,0.0
1473296,11807054327,0,0.0,0.0
1473296,662891,0,0.0,0.0
662892,336470055,0,0.0,0.0
662892,3772034585,0,0.0,0.0
662892,1473299,0,0.0,0.0
336470055,336470060,0,0.0,0.0
336470055,662892,0,0.0,0.0
336470055,336470066,0,0.0,0.0
3772034585,1473295,0,0.0,0.0
3772034585,662892,0,0.0,0.0
3772034585,3772034588,0,0.0,0.0
1473299,9683564986,0,0.0,0.0
1473299,336470066,0,0.0,0.0
1473299,662892,0,0.0,0.0
662902,527803315,0,0.0,0.0
662902,20974549,0,0.0,0.0
662902,1036140927,0,0.0,0.0
527803315,662902,0,0.0,0.0
527803315,527803251,0,5.0,0.05875164504606128
527803315,9084807560,0,0.0,0.0
20974549,8655907731,0,0.0,0.0
20974549,662902,0,0.0,0.0
20974549,976512194,0,2.0,0.018026300372243103
1036140927,1248812446,0,0.0,0.0
1036140927,1036141003,0,1.0,0.013968236230811136
662908,3910621235,0,0.0,0.0
662908,32359765,0,0.0,0.0
662908,5066122132,0,0.0,0.0
3910621235,662915,0,0.0,0.0
3910621235,662908,0,0.0,0.0
3910621235,3910621243,0,2.0,0.02996209794609819
32359765,72936980,0,1.0,0.014393252443254602
32359765,662908,0,0.0,0.0
5066122132,4945875322,0,0.0,0.0
5066122132,662908,0,0.0,0.0
662912,20919924,0,0.0,0.0
662912,3772034599,0,0.0,0.0
662912,297822246,0,0.0,0.0
662912,10580388423,0,1.0,0.006947387434955084
20919924,20919922,0,0.0,0.0
20919924,20919923,0,0.0,0.0
20919924,662912,0,0.0,0.0
3772034599,4014446446,0,0.0,0.0
3772034599,3772034600,0,0.0,0.0
3772034599,662912,0,0.0,0.0
297822246,1217365722,0,0.0,0.0
297822246,662912,0,0.0,0.0
297822246,4945875322,0,0.0,0.0
297822246,4572131803,0,0.0,0.0
10580388423,662914,0,1.0,0.013460761879122356
10580388423,662912,0,1.0,0.006947387434955085
10580388423,10580388419,0,0.0,0.0
662914,283204363,0,0.0,0.0
662914,10776408,0,0.0,0.0
662914,10580388423,0,0.0,0.0
283204363,662914,0,1.0,0.007074437228518471
283204363,4551111285,0,1.0,0.031028918952463694
283204363,662918,0,0.0,0.0
10776408,10580388429,0,0.0,0.0
10776408,662914,0,2.0,0.01973885494902441
10776408,5068032707,0,2.0,0.011104756722542101
662915,8086156,0,6.0,0.05529138560212318
662915,3910621235,0,0.0,0.0
662915,8899200211,0,0.0,0.0
8086156,662915,0,4.0,0.03686092373474879
8086156,8086157,0,3.0,0.06809515162520428
8899200211,8992401153,0,0.0,0.0
8899200211,662915,0,0.0,0.0
8899200211,8899200189,0,0.0,0.0
662918,18220162,0,0.0,0.0
662918,18222718,0,0.0,0.0
662918,283204363,0,0.0,0.0
18220162,662918,0,0.0,0.0
18220162,18220165,0,0.0,0.0
18220162,662919,0,0.0,0.0
18222718,662918,0,0.0,0.0
662919,18220164,0,0.0,0.0
662919,662920,0,0.0,0.0
662919,18220162,0,0.0,0.0
18220164,10301068,0,0.0,0.0
18220164,18220163,0,1.0,0.03117304155366439
18220164,662919,0,0.0,0.0
662920,576649422,0,0.0,0.0
662920,18220161,0,0.0,0.0
662920,662919,0,0.0,0.0
576649422,576648256,0,0.0,0.0
576649422,576649427,0,0.0,0.0
576649422,662920,0,0.0,0.0
18220161,576649427,0,0.0,0.0
18220161,662921,0,0.0,0.0
18220161,662920,0,0.0,0.0
662921,662922,0,1.0,0.022905309450730677
662921,572694452,0,0.0,0.0
662921,18220161,0,0.0,0.0
662922,662921,0,0.0,0.0
662922,572694441,0,0.0,0.0
662922,18220160,0,0.0,0.0
572694452,572694449,0,0.0,0.0
572694452,572694441,0,0.0,0.0
572694452,662921,0,0.0,0.0
572694441,18222710,0,0.0,0.0
572694441,572694457,0,0.0,0.0
572694441,572694452,0,0.0,0.0
572694441,662922,0,0.0,0.0
18220160,578983160,0,0.0,0.0
18220160,572694457,0,0.0,0.0
18220160,662922,0,0.0,0.0
662931,4007959784,0,1.0,0.021190930281839375
662931,578847340,0,0.0,0.0
662931,578847326,0,0.0,0.0
4007959784,662931,0,0.0,0.0
4007959784,4007959753,0,0.0,0.0
4007959784,20942978,0,0.0,0.0
578847340,578847335,0,1.0,0.019107671730199675
578847340,578847354,0,0.0,0.0
578847340,662931,0,0.0,0.0
578847326,662931,0,0.0,0.0
578847326,578847388,0,8.0,0.0906402601375466
578847326,1624926454,0,0.0,0.0
687876,687883,0,10.0,0.08053734516695392
687876,12729163,0,0.0,0.0
687876,7097821792,0,0.0,0.0
687883,687876,0,3.0,0.024161203550086177
687883,12733807,0,0.0,0.0
687883,298464615,0,13.0,0.06801368644644183
12729163,12729161,0,3.0,0.05789717461787865
12729163,12731080,0,0.0,0.0
12729163,687876,0,0.0,0.0
12729163,12729166,0,1.0,0.010937448730709074
7097821792,7097821791,0,1.0,0.113314447592068
7097821792,7097821793,0,1.0,0.02862294988121476
7097821792,687876,0,0.0,0.0
687878,12728023,0,0.0,0.0
687878,6477350859,0,0.0,0.0
687878,12728028,0,1.0,0.008292836647703713
12728023,687878,0,0.0,0.0
12728023,294211789,0,0.0,0.0
12728023,12728022,0,6.0,0.039498630714135244
6477350859,687878,0,0.0,0.0
6477350859,8082257,0,0.0,0.0
12728028,1793011787,0,0.0,0.0
687879,3100662731,0,1.0,0.022428565020409994
687879,294211789,0,2.0,0.0264967342775003
687879,12731094,0,4.0,0.041999601003790465
3100662731,294211787,0,1.0,0.08400537634408602
3100662731,687879,0,1.0,0.022428565020409994
3100662731,1255213416,0,3.0,0.023308755545541425
294211789,3678064960,0,0.0,0.0
294211789,687879,0,0.0,0.0
294211789,12728023,0,0.0,0.0
294211789,294217386,0,4.0,0.02905836372353873
12731094,12731107,0,0.0,0.0
12731094,294217386,0,0.0,0.0
12731094,12731095,0,3.0,0.030092987330852333
12731094,687879,0,0.0,0.0
12733807,12733803,0,1.0,0.007434557309285018
12733807,5411124606,0,0.0,0.0
12733807,687883,0,0.0,0.0
12733807,7097821791,0,5.0,0.034354344450399206
298464615,1729667574,0,0.0,0.0
298464615,294217395,0,4.0,0.03229270104224693
298464615,687883,0,7.0,0.036622754240391756
298464615,1669468928,0,0.0,0.0
687888,4927557922,0,0.0,0.0
687888,1787652839,0,0.0,0.0
687888,26154553,0,0.0,0.0
4927557922,687888,0,0.0,0.0
4927557922,4679112802,0,0.0,0.0
4927557922,4677457075,0,0.0,0.0
1787652839,4927557922,0,0.0,0.0
1787652839,26154491,0,0.0,0.0
26154553,4679112803,0,0.0,0.0
26154553,4679112804,0,2.0,0.022566741136912417
26154553,1421764852,0,6.0,0.05047913108589024
26154553,687888,0,0.0,0.0
687890,10649907847,0,0.0,0.0
687890,1356013901,0,0.0,0.0
687890,10595776022,0,5.0,0.06389531391767728
10649907847,687890,0,0.0,0.0
10649907847,10649907840,0,0.0,0.0
10649907847,4677457075,0,0.0,0.0
1356013901,10649907845,0,0.0,0.0
1356013901,687890,0,0.0,0.0
10595776022,26154570,0,0.0,0.0
10595776022,1356013901,0,1.0,0.008408378107946759
10595776022,687890,0,2.0,0.025558125567070912
697520,3221718952,0,0.0,0.0
697520,1620071174,0,0.0,0.0
697520,4307365118,0,0.0,0.0
3221718952,697520,0,0.0,0.0
3221718952,9852000828,0,0.0,0.0
1620071174,697520,0,0.0,0.0
1620071174,10595183998,0,0.0,0.0
1620071174,3778052387,0,0.0,0.0
4307365118,4307365117,0,0.0,0.0
4307365118,5642405506,0,0.0,0.0
697523,1620080592,0,0.0,0.0
697523,251455431,0,0.0,0.0
697523,1801254778,0,0.0,0.0
1620080592,9821927089,0,0.0,0.0
1620080592,9821947481,0,0.0,0.0
1620080592,9893481755,0,2.0,0.016723806338322603
251455431,697523,0,0.0,0.0
251455431,9821947477,0,0.0,0.0
1801254778,9821947474,0,0.0,0.0
